split,sample_index,source_class,true_label,predicted_label,ai_score,classification_threshold,correct,error_category
validation_augmented,67,2,1,1,0.8669819831848145,0.8342371582984924,True,true positive
validation_augmented,68,0,0,0,0.7880792021751404,0.8342371582984924,True,true negative
validation_augmented,69,5,1,1,0.8548789620399475,0.8342371582984924,True,true positive
validation_augmented,70,4,1,1,0.9800347685813904,0.8342371582984924,True,true positive
validation_augmented,71,3,1,1,0.9742701649665833,0.8342371582984924,True,true positive
validation_augmented,72,3,1,1,0.9920450448989868,0.8342371582984924,True,true positive
validation_augmented,73,1,1,0,0.8132340908050537,0.8342371582984924,False,false negative
validation_augmented,74,2,1,0,0.7353053092956543,0.8342371582984924,False,false negative
validation_augmented,75,4,1,1,0.9933223128318787,0.8342371582984924,True,true positive
validation_augmented,76,4,1,1,0.9662683606147766,0.8342371582984924,True,true positive
validation_augmented,77,2,1,1,0.9480674266815186,0.8342371582984924,True,true positive
validation_augmented,78,3,1,0,0.8192363977432251,0.8342371582984924,False,false negative
validation_augmented,79,1,1,1,0.9663479328155518,0.8342371582984924,True,true positive
validation_augmented,80,3,1,0,0.5822102427482605,0.8342371582984924,False,false negative
validation_augmented,81,4,1,1,0.9684592485427856,0.8342371582984924,True,true positive
validation_augmented,82,0,0,0,0.5701942443847656,0.8342371582984924,True,true negative
validation_augmented,83,4,1,1,0.9987030625343323,0.8342371582984924,True,true positive
validation_augmented,84,0,0,0,0.04430758208036423,0.8342371582984924,True,true negative
validation_augmented,85,4,1,1,0.9409785270690918,0.8342371582984924,True,true positive
validation_augmented,86,2,1,1,0.8663665652275085,0.8342371582984924,True,true positive
validation_augmented,87,5,1,1,0.9535365700721741,0.8342371582984924,True,true positive
validation_augmented,88,1,1,1,0.9892576932907104,0.8342371582984924,True,true positive
validation_augmented,89,3,1,1,0.9931153655052185,0.8342371582984924,True,true positive
validation_augmented,90,0,0,0,0.6503767967224121,0.8342371582984924,True,true negative
validation_augmented,91,0,0,0,0.733326256275177,0.8342371582984924,True,true negative
validation_augmented,92,5,1,1,0.929707944393158,0.8342371582984924,True,true positive
validation_augmented,93,3,1,0,0.424619197845459,0.8342371582984924,False,false negative
validation_augmented,94,2,1,0,0.8141131401062012,0.8342371582984924,False,false negative
validation_augmented,95,5,1,0,0.8038011789321899,0.8342371582984924,False,false negative
validation_augmented,96,2,1,1,0.992978036403656,0.8342371582984924,True,true positive
validation_augmented,97,5,1,1,0.8764042258262634,0.8342371582984924,True,true positive
validation_augmented,98,4,1,1,0.9971185326576233,0.8342371582984924,True,true positive
validation_augmented,99,1,1,1,0.9441093802452087,0.8342371582984924,True,true positive
validation_augmented,100,3,1,0,0.5489456653594971,0.8342371582984924,False,false negative
validation_augmented,101,3,1,0,0.4164959192276001,0.8342371582984924,False,false negative
validation_augmented,102,4,1,1,0.9987059235572815,0.8342371582984924,True,true positive
validation_augmented,103,4,1,1,0.9264129400253296,0.8342371582984924,True,true positive
validation_augmented,104,4,1,0,0.3535797894001007,0.8342371582984924,False,false negative
validation_augmented,105,4,1,1,0.9870411157608032,0.8342371582984924,True,true positive
validation_augmented,106,4,1,1,0.9606506824493408,0.8342371582984924,True,true positive
validation_augmented,107,4,1,1,0.9999045133590698,0.8342371582984924,True,true positive
validation_augmented,108,2,1,1,0.9744023680686951,0.8342371582984924,True,true positive
validation_augmented,109,3,1,1,0.969040036201477,0.8342371582984924,True,true positive
validation_augmented,110,5,1,0,0.40987083315849304,0.8342371582984924,False,false negative
validation_augmented,111,3,1,0,0.7214542031288147,0.8342371582984924,False,false negative
validation_augmented,112,2,1,1,0.9977538585662842,0.8342371582984924,True,true positive
validation_augmented,113,1,1,1,0.9909512996673584,0.8342371582984924,True,true positive
validation_augmented,114,4,1,0,0.5430370569229126,0.8342371582984924,False,false negative
validation_augmented,115,4,1,1,0.9363933801651001,0.8342371582984924,True,true positive
validation_augmented,116,3,1,1,0.910425066947937,0.8342371582984924,True,true positive
validation_augmented,117,0,0,0,0.27912384271621704,0.8342371582984924,True,true negative
validation_augmented,118,3,1,0,0.7353034019470215,0.8342371582984924,False,false negative
validation_augmented,119,0,0,0,0.6164804100990295,0.8342371582984924,True,true negative
validation_augmented,120,0,0,1,0.879550576210022,0.8342371582984924,False,false positive
validation_augmented,121,2,1,0,0.8053951859474182,0.8342371582984924,False,false negative
validation_augmented,122,2,1,1,0.9481114745140076,0.8342371582984924,True,true positive
validation_augmented,123,1,1,0,0.823123574256897,0.8342371582984924,False,false negative
validation_augmented,124,2,1,1,0.890844464302063,0.8342371582984924,True,true positive
validation_augmented,125,4,1,1,0.9136366248130798,0.8342371582984924,True,true positive
validation_augmented,126,5,1,1,0.8710716962814331,0.8342371582984924,True,true positive
validation_augmented,127,0,0,0,0.7924944162368774,0.8342371582984924,True,true negative
validation_augmented,128,2,1,1,0.9611765146255493,0.8342371582984924,True,true positive
validation_augmented,129,0,0,0,0.5312471985816956,0.8342371582984924,True,true negative
validation_augmented,130,1,1,1,0.9736939072608948,0.8342371582984924,True,true positive
validation_augmented,131,2,1,0,0.7927308678627014,0.8342371582984924,False,false negative
validation_augmented,132,4,1,1,0.9964980483055115,0.8342371582984924,True,true positive
validation_augmented,133,1,1,1,0.9755937457084656,0.8342371582984924,True,true positive
validation_augmented,134,2,1,1,0.9908093810081482,0.8342371582984924,True,true positive
validation_augmented,135,4,1,1,0.8611552715301514,0.8342371582984924,True,true positive
validation_augmented,136,4,1,1,0.9957937598228455,0.8342371582984924,True,true positive
validation_augmented,137,5,1,0,0.7089993953704834,0.8342371582984924,False,false negative
validation_augmented,138,2,1,1,0.9784249663352966,0.8342371582984924,True,true positive
validation_augmented,139,3,1,1,0.9660564661026001,0.8342371582984924,True,true positive
validation_augmented,140,2,1,1,0.8412814736366272,0.8342371582984924,True,true positive
validation_augmented,141,0,0,1,0.9074218273162842,0.8342371582984924,False,false positive
validation_augmented,142,3,1,0,0.7077555656433105,0.8342371582984924,False,false negative
validation_augmented,143,3,1,1,0.9542617797851562,0.8342371582984924,True,true positive
validation_augmented,144,5,1,1,0.8935341238975525,0.8342371582984924,True,true positive
validation_augmented,145,1,1,1,0.9365373849868774,0.8342371582984924,True,true positive
validation_augmented,146,2,1,1,0.9911496639251709,0.8342371582984924,True,true positive
validation_augmented,147,1,1,0,0.7614073753356934,0.8342371582984924,False,false negative
validation_augmented,148,0,0,0,0.41281193494796753,0.8342371582984924,True,true negative
validation_augmented,149,1,1,1,0.9799136519432068,0.8342371582984924,True,true positive
validation_augmented,150,2,1,0,0.7796815037727356,0.8342371582984924,False,false negative
validation_augmented,151,4,1,0,0.3662121295928955,0.8342371582984924,False,false negative
validation_augmented,152,1,1,0,0.6019158363342285,0.8342371582984924,False,false negative
validation_augmented,153,0,0,0,0.784681499004364,0.8342371582984924,True,true negative
validation_augmented,154,3,1,0,0.16279204189777374,0.8342371582984924,False,false negative
validation_augmented,155,5,1,1,0.9517026543617249,0.8342371582984924,True,true positive
validation_augmented,156,3,1,1,0.9827460646629333,0.8342371582984924,True,true positive
validation_augmented,157,3,1,1,0.8953254222869873,0.8342371582984924,True,true positive
validation_augmented,158,3,1,0,0.4936096668243408,0.8342371582984924,False,false negative
validation_augmented,159,1,1,1,0.9842242002487183,0.8342371582984924,True,true positive
validation_augmented,160,2,1,1,0.8913350105285645,0.8342371582984924,True,true positive
validation_augmented,161,5,1,0,0.4548814594745636,0.8342371582984924,False,false negative
validation_augmented,162,2,1,0,0.8268293738365173,0.8342371582984924,False,false negative
validation_augmented,163,2,1,1,0.9859368205070496,0.8342371582984924,True,true positive
validation_augmented,164,4,1,1,0.9833773970603943,0.8342371582984924,True,true positive
validation_augmented,165,1,1,1,0.978070855140686,0.8342371582984924,True,true positive
validation_augmented,166,4,1,1,0.9827457070350647,0.8342371582984924,True,true positive
validation_augmented,167,3,1,1,0.9043784141540527,0.8342371582984924,True,true positive
validation_augmented,168,3,1,0,0.8210611343383789,0.8342371582984924,False,false negative
validation_augmented,169,3,1,1,0.9032132625579834,0.8342371582984924,True,true positive
validation_augmented,170,0,0,1,0.8904744386672974,0.8342371582984924,False,false positive
validation_augmented,171,2,1,1,0.9894556999206543,0.8342371582984924,True,true positive
validation_augmented,172,1,1,1,0.9933915138244629,0.8342371582984924,True,true positive
validation_augmented,173,2,1,1,0.9788082242012024,0.8342371582984924,True,true positive
validation_augmented,174,4,1,1,0.9597004652023315,0.8342371582984924,True,true positive
validation_augmented,175,2,1,1,0.9744742512702942,0.8342371582984924,True,true positive
validation_augmented,176,3,1,1,0.9929221868515015,0.8342371582984924,True,true positive
validation_augmented,177,2,1,1,0.995522141456604,0.8342371582984924,True,true positive
validation_augmented,178,3,1,1,0.9591920375823975,0.8342371582984924,True,true positive
validation_augmented,179,0,0,0,0.08627034723758698,0.8342371582984924,True,true negative
validation_augmented,180,1,1,1,0.9413150548934937,0.8342371582984924,True,true positive
validation_augmented,181,1,1,1,0.9417392611503601,0.8342371582984924,True,true positive
validation_augmented,182,2,1,1,0.9768682718276978,0.8342371582984924,True,true positive
validation_augmented,183,1,1,1,0.9045378565788269,0.8342371582984924,True,true positive
validation_augmented,184,4,1,1,0.8905428051948547,0.8342371582984924,True,true positive
validation_augmented,185,0,0,1,0.9524049758911133,0.8342371582984924,False,false positive
validation_augmented,186,4,1,1,0.9001163244247437,0.8342371582984924,True,true positive
validation_augmented,187,2,1,1,0.9877999424934387,0.8342371582984924,True,true positive
validation_augmented,188,0,0,0,0.6163797378540039,0.8342371582984924,True,true negative
validation_augmented,189,1,1,1,0.8860549926757812,0.8342371582984924,True,true positive
validation_augmented,190,2,1,1,0.901897132396698,0.8342371582984924,True,true positive
validation_augmented,191,5,1,1,0.9753585457801819,0.8342371582984924,True,true positive
validation_augmented,192,3,1,1,0.9746304154396057,0.8342371582984924,True,true positive
validation_augmented,193,1,1,1,0.9834766387939453,0.8342371582984924,True,true positive
validation_augmented,194,1,1,1,0.9777677655220032,0.8342371582984924,True,true positive
validation_augmented,195,4,1,1,0.9974133968353271,0.8342371582984924,True,true positive
validation_augmented,196,3,1,1,0.9409136176109314,0.8342371582984924,True,true positive
validation_augmented,197,1,1,1,0.9201019406318665,0.8342371582984924,True,true positive
validation_augmented,198,0,0,0,0.6493616104125977,0.8342371582984924,True,true negative
validation_augmented,199,0,0,0,0.23612524569034576,0.8342371582984924,True,true negative
validation_augmented,200,1,1,0,0.8233684301376343,0.8342371582984924,False,false negative
validation_augmented,201,3,1,1,0.9937970638275146,0.8342371582984924,True,true positive
validation_augmented,202,3,1,1,0.9716798663139343,0.8342371582984924,True,true positive
validation_augmented,203,2,1,0,0.628469705581665,0.8342371582984924,False,false negative
validation_augmented,204,4,1,1,0.9953011274337769,0.8342371582984924,True,true positive
validation_augmented,205,3,1,1,0.9412280321121216,0.8342371582984924,True,true positive
validation_augmented,206,0,0,0,0.2087862193584442,0.8342371582984924,True,true negative
validation_augmented,207,3,1,1,0.8377107977867126,0.8342371582984924,True,true positive
validation_augmented,208,0,0,0,0.480683296918869,0.8342371582984924,True,true negative
validation_augmented,209,3,1,0,0.529140293598175,0.8342371582984924,False,false negative
validation_augmented,210,4,1,1,0.9999691843986511,0.8342371582984924,True,true positive
validation_augmented,211,0,0,0,0.4442892372608185,0.8342371582984924,True,true negative
validation_augmented,212,2,1,1,0.9930374026298523,0.8342371582984924,True,true positive
validation_augmented,213,4,1,1,0.967249870300293,0.8342371582984924,True,true positive
validation_augmented,214,4,1,1,0.9728128910064697,0.8342371582984924,True,true positive
validation_augmented,215,2,1,0,0.5900879502296448,0.8342371582984924,False,false negative
validation_augmented,216,3,1,0,0.22971069812774658,0.8342371582984924,False,false negative
validation_augmented,217,1,1,1,0.9821374416351318,0.8342371582984924,True,true positive
validation_augmented,218,0,0,0,0.2715176045894623,0.8342371582984924,True,true negative
validation_augmented,219,2,1,1,0.9932382702827454,0.8342371582984924,True,true positive
validation_augmented,220,4,1,1,0.9889121055603027,0.8342371582984924,True,true positive
validation_augmented,221,0,0,0,0.1888294667005539,0.8342371582984924,True,true negative
validation_augmented,222,3,1,1,0.9665437936782837,0.8342371582984924,True,true positive
validation_augmented,223,5,1,1,0.9533904194831848,0.8342371582984924,True,true positive
validation_augmented,224,1,1,0,0.24361054599285126,0.8342371582984924,False,false negative
validation_augmented,225,4,1,1,0.9695656299591064,0.8342371582984924,True,true positive
validation_augmented,226,3,1,1,0.9778937101364136,0.8342371582984924,True,true positive
validation_augmented,227,1,1,1,0.9934945702552795,0.8342371582984924,True,true positive
validation_augmented,228,2,1,1,0.9905933737754822,0.8342371582984924,True,true positive
validation_augmented,229,1,1,1,0.9587275981903076,0.8342371582984924,True,true positive
validation_augmented,230,1,1,1,0.9244394302368164,0.8342371582984924,True,true positive
validation_augmented,231,1,1,1,0.9836050868034363,0.8342371582984924,True,true positive
validation_augmented,232,1,1,1,0.9265838861465454,0.8342371582984924,True,true positive
validation_augmented,233,4,1,1,0.9931231737136841,0.8342371582984924,True,true positive
validation_augmented,234,4,1,1,0.9724681377410889,0.8342371582984924,True,true positive
validation_augmented,235,4,1,1,0.9527570605278015,0.8342371582984924,True,true positive
validation_augmented,236,1,1,1,0.9549088478088379,0.8342371582984924,True,true positive
validation_augmented,237,3,1,0,0.688180148601532,0.8342371582984924,False,false negative
validation_augmented,238,0,0,0,0.6194374561309814,0.8342371582984924,True,true negative
validation_augmented,239,2,1,1,0.9357036352157593,0.8342371582984924,True,true positive
validation_augmented,240,3,1,1,0.840148389339447,0.8342371582984924,True,true positive
validation_augmented,241,2,1,0,0.7373695373535156,0.8342371582984924,False,false negative
validation_augmented,242,0,0,0,0.4979490339756012,0.8342371582984924,True,true negative
validation_augmented,243,0,0,0,0.7305106520652771,0.8342371582984924,True,true negative
validation_augmented,244,0,0,0,0.6817789673805237,0.8342371582984924,True,true negative
validation_augmented,245,3,1,1,0.9522860646247864,0.8342371582984924,True,true positive
validation_augmented,246,2,1,1,0.9255248308181763,0.8342371582984924,True,true positive
validation_augmented,247,4,1,1,0.9141496419906616,0.8342371582984924,True,true positive
validation_augmented,248,1,1,1,0.9735798835754395,0.8342371582984924,True,true positive
validation_augmented,249,2,1,1,0.8866037726402283,0.8342371582984924,True,true positive
validation_augmented,250,0,0,0,0.27206262946128845,0.8342371582984924,True,true negative
validation_augmented,251,5,1,0,0.5791645050048828,0.8342371582984924,False,false negative
validation_augmented,252,3,1,1,0.9432490468025208,0.8342371582984924,True,true positive
validation_augmented,253,1,1,1,0.9903853535652161,0.8342371582984924,True,true positive
validation_augmented,254,5,1,1,0.9723729491233826,0.8342371582984924,True,true positive
validation_augmented,255,3,1,1,0.988122820854187,0.8342371582984924,True,true positive
validation_augmented,256,0,0,0,0.20644772052764893,0.8342371582984924,True,true negative
validation_augmented,257,4,1,0,0.5640759468078613,0.8342371582984924,False,false negative
validation_augmented,258,1,1,1,0.9447608590126038,0.8342371582984924,True,true positive
validation_augmented,259,3,1,1,0.9942853450775146,0.8342371582984924,True,true positive
validation_augmented,260,4,1,1,0.9838079214096069,0.8342371582984924,True,true positive
validation_augmented,261,0,0,0,0.3458939492702484,0.8342371582984924,True,true negative
validation_augmented,262,5,1,1,0.9418807625770569,0.8342371582984924,True,true positive
validation_augmented,263,4,1,1,0.9994743466377258,0.8342371582984924,True,true positive
validation_augmented,264,3,1,1,0.9952896237373352,0.8342371582984924,True,true positive
validation_augmented,265,5,1,1,0.9601401090621948,0.8342371582984924,True,true positive
validation_augmented,266,5,1,0,0.7410737872123718,0.8342371582984924,False,false negative
validation_augmented,267,5,1,0,0.7986093163490295,0.8342371582984924,False,false negative
validation_augmented,268,1,1,1,0.9331642389297485,0.8342371582984924,True,true positive
validation_augmented,269,1,1,1,0.9789643883705139,0.8342371582984924,True,true positive
validation_augmented,270,4,1,1,0.9712932109832764,0.8342371582984924,True,true positive
validation_augmented,271,1,1,0,0.3119271397590637,0.8342371582984924,False,false negative
validation_augmented,272,1,1,1,0.9225261211395264,0.8342371582984924,True,true positive
validation_augmented,273,5,1,1,0.989703357219696,0.8342371582984924,True,true positive
validation_augmented,274,2,1,1,0.9963545203208923,0.8342371582984924,True,true positive
validation_augmented,275,5,1,1,0.9980909824371338,0.8342371582984924,True,true positive
validation_augmented,276,4,1,1,0.9111349582672119,0.8342371582984924,True,true positive
validation_augmented,277,0,0,1,0.8710321187973022,0.8342371582984924,False,false positive
validation_augmented,278,2,1,1,0.9709168672561646,0.8342371582984924,True,true positive
validation_augmented,279,3,1,1,0.9066653847694397,0.8342371582984924,True,true positive
validation_augmented,280,0,0,1,0.8947708010673523,0.8342371582984924,False,false positive
validation_augmented,281,4,1,1,0.9738936424255371,0.8342371582984924,True,true positive
validation_augmented,282,5,1,0,0.7759195566177368,0.8342371582984924,False,false negative
validation_augmented,283,5,1,0,0.822424054145813,0.8342371582984924,False,false negative
validation_augmented,284,0,0,0,0.3288191556930542,0.8342371582984924,True,true negative
validation_augmented,285,2,1,1,0.9957868456840515,0.8342371582984924,True,true positive
validation_augmented,286,2,1,1,0.9707042574882507,0.8342371582984924,True,true positive
validation_augmented,287,2,1,1,0.9371834397315979,0.8342371582984924,True,true positive
validation_augmented,288,4,1,0,0.7486978769302368,0.8342371582984924,False,false negative
validation_augmented,289,1,1,0,0.8073775172233582,0.8342371582984924,False,false negative
validation_augmented,290,1,1,0,0.7290456295013428,0.8342371582984924,False,false negative
validation_augmented,291,1,1,0,0.806763768196106,0.8342371582984924,False,false negative
validation_augmented,292,3,1,1,0.8618664145469666,0.8342371582984924,True,true positive
validation_augmented,293,2,1,1,0.9869786500930786,0.8342371582984924,True,true positive
validation_augmented,294,5,1,0,0.756855845451355,0.8342371582984924,False,false negative
validation_augmented,295,2,1,1,0.999760091304779,0.8342371582984924,True,true positive
validation_augmented,296,0,0,0,0.25585871934890747,0.8342371582984924,True,true negative
validation_augmented,297,5,1,0,0.8182296752929688,0.8342371582984924,False,false negative
validation_augmented,298,3,1,0,0.5912365913391113,0.8342371582984924,False,false negative
validation_augmented,299,1,1,1,0.9656310677528381,0.8342371582984924,True,true positive
validation_augmented,300,2,1,0,0.6262571215629578,0.8342371582984924,False,false negative
validation_augmented,301,4,1,1,0.9986956715583801,0.8342371582984924,True,true positive
validation_augmented,302,0,0,0,0.531841516494751,0.8342371582984924,True,true negative
validation_augmented,303,3,1,1,0.8657602071762085,0.8342371582984924,True,true positive
validation_augmented,304,3,1,0,0.8040077686309814,0.8342371582984924,False,false negative
validation_augmented,305,1,1,0,0.45111995935440063,0.8342371582984924,False,false negative
validation_augmented,306,3,1,1,0.9893555641174316,0.8342371582984924,True,true positive
validation_augmented,307,5,1,1,0.9565431475639343,0.8342371582984924,True,true positive
validation_augmented,308,0,0,0,0.33787259459495544,0.8342371582984924,True,true negative
validation_augmented,309,2,1,0,0.7392489314079285,0.8342371582984924,False,false negative
validation_augmented,310,4,1,1,0.9989120960235596,0.8342371582984924,True,true positive
validation_augmented,311,2,1,1,0.8369156718254089,0.8342371582984924,True,true positive
validation_augmented,312,0,0,0,0.686037540435791,0.8342371582984924,True,true negative
validation_augmented,313,0,0,0,0.42387324571609497,0.8342371582984924,True,true negative
validation_augmented,314,0,0,0,0.5565975904464722,0.8342371582984924,True,true negative
validation_augmented,315,4,1,1,0.9797912240028381,0.8342371582984924,True,true positive
validation_augmented,316,2,1,1,0.9203963279724121,0.8342371582984924,True,true positive
validation_augmented,317,4,1,0,0.24774479866027832,0.8342371582984924,False,false negative
validation_augmented,318,2,1,0,0.7538179159164429,0.8342371582984924,False,false negative
validation_augmented,319,2,1,1,0.8467290997505188,0.8342371582984924,True,true positive
validation_augmented,320,1,1,1,0.9860004782676697,0.8342371582984924,True,true positive
validation_augmented,321,3,1,0,0.289255291223526,0.8342371582984924,False,false negative
validation_augmented,322,3,1,1,0.9086712598800659,0.8342371582984924,True,true positive
validation_augmented,323,1,1,1,0.9803380966186523,0.8342371582984924,True,true positive
validation_augmented,324,2,1,1,0.9607469439506531,0.8342371582984924,True,true positive
validation_augmented,325,1,1,1,0.9573251008987427,0.8342371582984924,True,true positive
validation_augmented,326,2,1,1,0.9467293620109558,0.8342371582984924,True,true positive
validation_augmented,327,1,1,1,0.9917386174201965,0.8342371582984924,True,true positive
validation_augmented,328,3,1,1,0.9401401281356812,0.8342371582984924,True,true positive
validation_augmented,329,0,0,0,0.8118817806243896,0.8342371582984924,True,true negative
validation_augmented,330,4,1,1,0.995699405670166,0.8342371582984924,True,true positive
validation_augmented,331,5,1,1,0.9669080376625061,0.8342371582984924,True,true positive
validation_augmented,332,0,0,0,0.7323582172393799,0.8342371582984924,True,true negative
validation_augmented,333,3,1,0,0.7084171772003174,0.8342371582984924,False,false negative
validation_augmented,334,1,1,1,0.9791086912155151,0.8342371582984924,True,true positive
validation_augmented,335,3,1,1,0.9358683824539185,0.8342371582984924,True,true positive
validation_augmented,336,4,1,0,0.7337630987167358,0.8342371582984924,False,false negative
validation_augmented,337,5,1,1,0.9664397239685059,0.8342371582984924,True,true positive
validation_augmented,338,3,1,0,0.7011312246322632,0.8342371582984924,False,false negative
validation_augmented,339,4,1,0,0.7724670171737671,0.8342371582984924,False,false negative
validation_augmented,340,4,1,1,0.9460974931716919,0.8342371582984924,True,true positive
validation_augmented,341,0,0,0,0.19165053963661194,0.8342371582984924,True,true negative
validation_augmented,342,0,0,0,0.748838484287262,0.8342371582984924,True,true negative
validation_augmented,343,5,1,1,0.93753981590271,0.8342371582984924,True,true positive
validation_augmented,344,5,1,0,0.5552127361297607,0.8342371582984924,False,false negative
validation_augmented,345,1,1,1,0.9219014644622803,0.8342371582984924,True,true positive
validation_augmented,346,5,1,0,0.36954250931739807,0.8342371582984924,False,false negative
validation_augmented,347,1,1,1,0.9899377226829529,0.8342371582984924,True,true positive
validation_augmented,348,0,0,0,0.5506994128227234,0.8342371582984924,True,true negative
validation_augmented,349,1,1,1,0.9752848148345947,0.8342371582984924,True,true positive
validation_augmented,350,0,0,0,0.5294164419174194,0.8342371582984924,True,true negative
validation_augmented,351,0,0,0,0.7414854764938354,0.8342371582984924,True,true negative
validation_augmented,352,4,1,1,0.9991973042488098,0.8342371582984924,True,true positive
validation_augmented,353,1,1,1,0.8792328238487244,0.8342371582984924,True,true positive
validation_augmented,354,5,1,0,0.1405511498451233,0.8342371582984924,False,false negative
validation_augmented,355,1,1,0,0.5086629390716553,0.8342371582984924,False,false negative
validation_augmented,356,2,1,1,0.9996716976165771,0.8342371582984924,True,true positive
validation_augmented,357,0,0,0,0.7335287928581238,0.8342371582984924,True,true negative
validation_augmented,358,4,1,1,0.9995471835136414,0.8342371582984924,True,true positive
validation_augmented,359,5,1,1,0.9894482493400574,0.8342371582984924,True,true positive
validation_augmented,360,2,1,0,0.5551315546035767,0.8342371582984924,False,false negative
validation_augmented,361,5,1,0,0.7104104161262512,0.8342371582984924,False,false negative
validation_augmented,362,4,1,1,0.8406988978385925,0.8342371582984924,True,true positive
validation_augmented,363,0,0,1,0.9615993499755859,0.8342371582984924,False,false positive
validation_augmented,364,3,1,0,0.37771403789520264,0.8342371582984924,False,false negative
validation_augmented,365,3,1,0,0.6769872903823853,0.8342371582984924,False,false negative
validation_augmented,366,2,1,1,0.9971035122871399,0.8342371582984924,True,true positive
validation_augmented,367,4,1,1,0.936549186706543,0.8342371582984924,True,true positive
validation_augmented,368,0,0,0,0.17351704835891724,0.8342371582984924,True,true negative
validation_augmented,369,0,0,0,0.046802159398794174,0.8342371582984924,True,true negative
validation_augmented,370,0,0,1,0.8685932755470276,0.8342371582984924,False,false positive
validation_augmented,371,5,1,0,0.8272092938423157,0.8342371582984924,False,false negative
validation_augmented,372,3,1,0,0.7330218553543091,0.8342371582984924,False,false negative
validation_augmented,373,1,1,0,0.8295804262161255,0.8342371582984924,False,false negative
validation_augmented,374,0,0,0,0.14914007484912872,0.8342371582984924,True,true negative
validation_augmented,375,4,1,1,0.8797935843467712,0.8342371582984924,True,true positive
validation_augmented,376,2,1,1,0.9626561403274536,0.8342371582984924,True,true positive
validation_augmented,377,0,0,1,0.9826293587684631,0.8342371582984924,False,false positive
validation_augmented,378,3,1,0,0.5201784372329712,0.8342371582984924,False,false negative
validation_augmented,379,5,1,1,0.993743896484375,0.8342371582984924,True,true positive
validation_augmented,380,0,0,0,0.7647154927253723,0.8342371582984924,True,true negative
validation_augmented,381,3,1,0,0.8034324645996094,0.8342371582984924,False,false negative
validation_augmented,382,4,1,1,0.9967861771583557,0.8342371582984924,True,true positive
validation_augmented,383,0,0,0,0.1996634602546692,0.8342371582984924,True,true negative
validation_augmented,384,1,1,0,0.8275930285453796,0.8342371582984924,False,false negative
validation_augmented,385,1,1,1,0.9787830114364624,0.8342371582984924,True,true positive
validation_augmented,386,1,1,0,0.3538678288459778,0.8342371582984924,False,false negative
validation_augmented,387,3,1,1,0.9709308743476868,0.8342371582984924,True,true positive
validation_augmented,388,5,1,0,0.7607450485229492,0.8342371582984924,False,false negative
validation_augmented,389,5,1,1,0.9544666409492493,0.8342371582984924,True,true positive
validation_augmented,390,4,1,1,0.9934629797935486,0.8342371582984924,True,true positive
validation_augmented,391,0,0,0,0.46456077694892883,0.8342371582984924,True,true negative
validation_augmented,392,4,1,1,0.9528473019599915,0.8342371582984924,True,true positive
validation_augmented,393,0,0,0,0.7003967761993408,0.8342371582984924,True,true negative
validation_augmented,394,1,1,1,0.94682377576828,0.8342371582984924,True,true positive
validation_augmented,395,5,1,0,0.039809927344322205,0.8342371582984924,False,false negative
validation_augmented,396,2,1,1,0.9751580357551575,0.8342371582984924,True,true positive
validation_augmented,397,4,1,1,0.8601899743080139,0.8342371582984924,True,true positive
validation_augmented,398,5,1,0,0.7792596817016602,0.8342371582984924,False,false negative
validation_augmented,399,0,0,0,0.12792076170444489,0.8342371582984924,True,true negative
validation_augmented,400,0,0,0,0.02988596260547638,0.8342371582984924,True,true negative
validation_augmented,401,1,1,1,0.9915138483047485,0.8342371582984924,True,true positive
validation_augmented,402,2,1,1,0.9976234436035156,0.8342371582984924,True,true positive
validation_augmented,403,3,1,0,0.5098606944084167,0.8342371582984924,False,false negative
validation_augmented,404,2,1,1,0.9127093553543091,0.8342371582984924,True,true positive
validation_augmented,405,0,0,0,0.007440206594765186,0.8342371582984924,True,true negative
validation_augmented,406,1,1,1,0.8872278928756714,0.8342371582984924,True,true positive
validation_augmented,407,1,1,1,0.9931276440620422,0.8342371582984924,True,true positive
validation_augmented,408,5,1,0,0.5121420621871948,0.8342371582984924,False,false negative
validation_augmented,409,1,1,1,0.9996070861816406,0.8342371582984924,True,true positive
validation_augmented,410,1,1,1,0.9729509353637695,0.8342371582984924,True,true positive
validation_augmented,411,2,1,1,0.8497160077095032,0.8342371582984924,True,true positive
validation_augmented,412,3,1,1,0.9753316044807434,0.8342371582984924,True,true positive
validation_augmented,413,3,1,1,0.8436780571937561,0.8342371582984924,True,true positive
validation_augmented,414,1,1,0,0.7938449382781982,0.8342371582984924,False,false negative
validation_augmented,415,4,1,1,0.9996808171272278,0.8342371582984924,True,true positive
validation_augmented,416,0,0,1,0.8828070759773254,0.8342371582984924,False,false positive
validation_augmented,417,3,1,0,0.800352931022644,0.8342371582984924,False,false negative
validation_augmented,418,0,0,0,0.6983124017715454,0.8342371582984924,True,true negative
validation_augmented,419,4,1,1,0.9934476613998413,0.8342371582984924,True,true positive
validation_augmented,420,3,1,1,0.908807635307312,0.8342371582984924,True,true positive
validation_augmented,421,5,1,1,0.8539099097251892,0.8342371582984924,True,true positive
validation_augmented,422,5,1,0,0.7303254008293152,0.8342371582984924,False,false negative
validation_augmented,423,5,1,0,0.5619249939918518,0.8342371582984924,False,false negative
validation_augmented,424,2,1,0,0.7715641260147095,0.8342371582984924,False,false negative
