split,sample_index,source_class,true_label,predicted_label,ai_score,classification_threshold,correct,error_category
validation_augmented,63,5,1,1,0.9907373189926147,0.8529366850852966,True,true positive
validation_augmented,64,0,0,0,0.7743919491767883,0.8529366850852966,True,true negative
validation_augmented,65,5,1,0,0.5795064568519592,0.8529366850852966,False,false negative
validation_augmented,66,0,0,1,0.9327343106269836,0.8529366850852966,False,false positive
validation_augmented,67,2,1,0,0.7245218753814697,0.8529366850852966,False,false negative
validation_augmented,68,0,0,1,0.8752627968788147,0.8529366850852966,False,false positive
validation_augmented,69,5,1,0,0.7712116241455078,0.8529366850852966,False,false negative
validation_augmented,70,4,1,1,0.9801656007766724,0.8529366850852966,True,true positive
validation_augmented,71,3,1,1,0.9673818945884705,0.8529366850852966,True,true positive
validation_augmented,72,3,1,1,0.9875370860099792,0.8529366850852966,True,true positive
validation_augmented,73,1,1,0,0.7979630827903748,0.8529366850852966,False,false negative
validation_augmented,74,2,1,0,0.7733123302459717,0.8529366850852966,False,false negative
validation_augmented,75,4,1,1,0.9933264255523682,0.8529366850852966,True,true positive
validation_augmented,76,4,1,1,0.9393402338027954,0.8529366850852966,True,true positive
validation_augmented,77,2,1,1,0.8985992074012756,0.8529366850852966,True,true positive
validation_augmented,78,3,1,0,0.832472026348114,0.8529366850852966,False,false negative
validation_augmented,79,1,1,1,0.95267653465271,0.8529366850852966,True,true positive
validation_augmented,80,3,1,0,0.5936380624771118,0.8529366850852966,False,false negative
validation_augmented,81,4,1,1,0.9721015691757202,0.8529366850852966,True,true positive
validation_augmented,82,0,0,0,0.5454237461090088,0.8529366850852966,True,true negative
validation_augmented,83,4,1,1,0.9993973970413208,0.8529366850852966,True,true positive
validation_augmented,84,0,0,0,0.1503843516111374,0.8529366850852966,True,true negative
validation_augmented,85,4,1,1,0.9404451847076416,0.8529366850852966,True,true positive
validation_augmented,86,2,1,1,0.9265545606613159,0.8529366850852966,True,true positive
validation_augmented,87,5,1,1,0.8936713933944702,0.8529366850852966,True,true positive
validation_augmented,88,1,1,1,0.9896689653396606,0.8529366850852966,True,true positive
validation_augmented,89,3,1,1,0.9910556077957153,0.8529366850852966,True,true positive
validation_augmented,90,0,0,0,0.5637637972831726,0.8529366850852966,True,true negative
validation_augmented,91,0,0,0,0.6657226085662842,0.8529366850852966,True,true negative
validation_augmented,92,5,1,1,0.9092509150505066,0.8529366850852966,True,true positive
validation_augmented,93,3,1,0,0.3987577557563782,0.8529366850852966,False,false negative
validation_augmented,94,2,1,0,0.8186609745025635,0.8529366850852966,False,false negative
validation_augmented,95,5,1,0,0.7885937690734863,0.8529366850852966,False,false negative
validation_augmented,96,2,1,1,0.9974240064620972,0.8529366850852966,True,true positive
validation_augmented,97,5,1,1,0.8820669054985046,0.8529366850852966,True,true positive
validation_augmented,98,4,1,1,0.9997837543487549,0.8529366850852966,True,true positive
validation_augmented,99,1,1,1,0.8974941968917847,0.8529366850852966,True,true positive
validation_augmented,100,3,1,0,0.5101934671401978,0.8529366850852966,False,false negative
validation_augmented,101,3,1,0,0.41264912486076355,0.8529366850852966,False,false negative
validation_augmented,102,4,1,1,0.9979822039604187,0.8529366850852966,True,true positive
validation_augmented,103,4,1,1,0.9274690747261047,0.8529366850852966,True,true positive
validation_augmented,104,4,1,0,0.42838945984840393,0.8529366850852966,False,false negative
validation_augmented,105,4,1,1,0.9759036898612976,0.8529366850852966,True,true positive
validation_augmented,106,4,1,1,0.9433825016021729,0.8529366850852966,True,true positive
validation_augmented,107,4,1,1,0.9996294975280762,0.8529366850852966,True,true positive
validation_augmented,108,2,1,1,0.9653862714767456,0.8529366850852966,True,true positive
validation_augmented,109,3,1,1,0.9869177937507629,0.8529366850852966,True,true positive
validation_augmented,110,5,1,0,0.4787484109401703,0.8529366850852966,False,false negative
validation_augmented,111,3,1,0,0.7757651805877686,0.8529366850852966,False,false negative
validation_augmented,112,2,1,1,0.9925163984298706,0.8529366850852966,True,true positive
validation_augmented,113,1,1,1,0.9888333678245544,0.8529366850852966,True,true positive
validation_augmented,114,4,1,0,0.8350658416748047,0.8529366850852966,False,false negative
validation_augmented,115,4,1,1,0.9599587321281433,0.8529366850852966,True,true positive
validation_augmented,116,3,1,1,0.9247928261756897,0.8529366850852966,True,true positive
validation_augmented,117,0,0,0,0.3746926784515381,0.8529366850852966,True,true negative
validation_augmented,118,3,1,0,0.7040690183639526,0.8529366850852966,False,false negative
validation_augmented,119,0,0,0,0.8056073188781738,0.8529366850852966,True,true negative
validation_augmented,120,0,0,1,0.8695734739303589,0.8529366850852966,False,false positive
validation_augmented,121,2,1,0,0.7811216711997986,0.8529366850852966,False,false negative
validation_augmented,122,2,1,1,0.9567318558692932,0.8529366850852966,True,true positive
validation_augmented,123,1,1,1,0.9123483896255493,0.8529366850852966,True,true positive
validation_augmented,124,2,1,1,0.8834851980209351,0.8529366850852966,True,true positive
validation_augmented,125,4,1,1,0.8948169350624084,0.8529366850852966,True,true positive
validation_augmented,126,5,1,1,0.9013618230819702,0.8529366850852966,True,true positive
validation_augmented,127,0,0,0,0.7350051999092102,0.8529366850852966,True,true negative
validation_augmented,128,2,1,1,0.9418837428092957,0.8529366850852966,True,true positive
validation_augmented,129,0,0,0,0.7172467708587646,0.8529366850852966,True,true negative
validation_augmented,130,1,1,1,0.9899238348007202,0.8529366850852966,True,true positive
validation_augmented,131,2,1,0,0.8205104470252991,0.8529366850852966,False,false negative
validation_augmented,132,4,1,1,0.9986114501953125,0.8529366850852966,True,true positive
validation_augmented,133,1,1,1,0.9699652194976807,0.8529366850852966,True,true positive
validation_augmented,134,2,1,1,0.9926647543907166,0.8529366850852966,True,true positive
validation_augmented,135,4,1,1,0.9360499382019043,0.8529366850852966,True,true positive
validation_augmented,136,4,1,1,0.9934248328208923,0.8529366850852966,True,true positive
validation_augmented,137,5,1,0,0.7514675855636597,0.8529366850852966,False,false negative
validation_augmented,138,2,1,1,0.9671745896339417,0.8529366850852966,True,true positive
validation_augmented,139,3,1,0,0.8524307012557983,0.8529366850852966,False,false negative
validation_augmented,140,2,1,0,0.8129721283912659,0.8529366850852966,False,false negative
validation_augmented,141,0,0,1,0.868183434009552,0.8529366850852966,False,false positive
validation_augmented,142,3,1,0,0.6426897048950195,0.8529366850852966,False,false negative
validation_augmented,143,3,1,1,0.944993257522583,0.8529366850852966,True,true positive
validation_augmented,144,5,1,0,0.7861131429672241,0.8529366850852966,False,false negative
validation_augmented,145,1,1,1,0.8694186806678772,0.8529366850852966,True,true positive
validation_augmented,146,2,1,1,0.9895657896995544,0.8529366850852966,True,true positive
validation_augmented,147,1,1,0,0.8055229783058167,0.8529366850852966,False,false negative
validation_augmented,148,0,0,0,0.6149000525474548,0.8529366850852966,True,true negative
validation_augmented,149,1,1,1,0.9710780382156372,0.8529366850852966,True,true positive
validation_augmented,150,2,1,1,0.8628773093223572,0.8529366850852966,True,true positive
validation_augmented,151,4,1,1,0.947719931602478,0.8529366850852966,True,true positive
validation_augmented,152,1,1,0,0.5291910171508789,0.8529366850852966,False,false negative
validation_augmented,153,0,0,0,0.7310248017311096,0.8529366850852966,True,true negative
validation_augmented,154,3,1,0,0.18846717476844788,0.8529366850852966,False,false negative
validation_augmented,155,5,1,1,0.9689954519271851,0.8529366850852966,True,true positive
validation_augmented,156,3,1,1,0.970349133014679,0.8529366850852966,True,true positive
validation_augmented,157,3,1,1,0.9084668755531311,0.8529366850852966,True,true positive
validation_augmented,158,3,1,0,0.6127886176109314,0.8529366850852966,False,false negative
validation_augmented,159,1,1,1,0.9437665939331055,0.8529366850852966,True,true positive
validation_augmented,160,2,1,0,0.8456149101257324,0.8529366850852966,False,false negative
validation_augmented,161,5,1,0,0.407625287771225,0.8529366850852966,False,false negative
validation_augmented,162,2,1,1,0.926397979259491,0.8529366850852966,True,true positive
validation_augmented,163,2,1,1,0.9857412576675415,0.8529366850852966,True,true positive
validation_augmented,164,4,1,1,0.985124945640564,0.8529366850852966,True,true positive
validation_augmented,165,1,1,1,0.9815503358840942,0.8529366850852966,True,true positive
validation_augmented,166,4,1,1,0.9417732357978821,0.8529366850852966,True,true positive
validation_augmented,167,3,1,1,0.9259572625160217,0.8529366850852966,True,true positive
validation_augmented,168,3,1,1,0.9011817574501038,0.8529366850852966,True,true positive
validation_augmented,169,3,1,0,0.8499209880828857,0.8529366850852966,False,false negative
validation_augmented,170,0,0,0,0.8455550670623779,0.8529366850852966,True,true negative
validation_augmented,171,2,1,1,0.9872843027114868,0.8529366850852966,True,true positive
validation_augmented,172,1,1,1,0.9904404878616333,0.8529366850852966,True,true positive
validation_augmented,173,2,1,1,0.987574577331543,0.8529366850852966,True,true positive
validation_augmented,174,4,1,1,0.9518585205078125,0.8529366850852966,True,true positive
validation_augmented,175,2,1,1,0.9919751286506653,0.8529366850852966,True,true positive
validation_augmented,176,3,1,1,0.9853470921516418,0.8529366850852966,True,true positive
validation_augmented,177,2,1,1,0.9947263598442078,0.8529366850852966,True,true positive
validation_augmented,178,3,1,1,0.9568134546279907,0.8529366850852966,True,true positive
validation_augmented,179,0,0,0,0.10883831977844238,0.8529366850852966,True,true negative
validation_augmented,180,1,1,1,0.9614610075950623,0.8529366850852966,True,true positive
validation_augmented,181,1,1,1,0.954526424407959,0.8529366850852966,True,true positive
validation_augmented,182,2,1,1,0.9773508906364441,0.8529366850852966,True,true positive
validation_augmented,183,1,1,1,0.9126961827278137,0.8529366850852966,True,true positive
validation_augmented,184,4,1,1,0.9614430665969849,0.8529366850852966,True,true positive
validation_augmented,185,0,0,1,0.9417831897735596,0.8529366850852966,False,false positive
validation_augmented,186,4,1,0,0.8026633262634277,0.8529366850852966,False,false negative
validation_augmented,187,2,1,1,0.9899975657463074,0.8529366850852966,True,true positive
validation_augmented,188,0,0,0,0.5303340554237366,0.8529366850852966,True,true negative
validation_augmented,189,1,1,1,0.8748841881752014,0.8529366850852966,True,true positive
validation_augmented,190,2,1,1,0.888846218585968,0.8529366850852966,True,true positive
validation_augmented,191,5,1,1,0.9186798334121704,0.8529366850852966,True,true positive
validation_augmented,192,3,1,1,0.9420409202575684,0.8529366850852966,True,true positive
validation_augmented,193,1,1,1,0.9838578701019287,0.8529366850852966,True,true positive
validation_augmented,194,1,1,1,0.9814639687538147,0.8529366850852966,True,true positive
validation_augmented,195,4,1,1,0.9981310367584229,0.8529366850852966,True,true positive
validation_augmented,196,3,1,1,0.9423742890357971,0.8529366850852966,True,true positive
validation_augmented,197,1,1,1,0.9138664603233337,0.8529366850852966,True,true positive
validation_augmented,198,0,0,0,0.7678090333938599,0.8529366850852966,True,true negative
validation_augmented,199,0,0,0,0.4568840265274048,0.8529366850852966,True,true negative
validation_augmented,200,1,1,0,0.7243180274963379,0.8529366850852966,False,false negative
validation_augmented,201,3,1,1,0.9946385622024536,0.8529366850852966,True,true positive
validation_augmented,202,3,1,1,0.9469085335731506,0.8529366850852966,True,true positive
validation_augmented,203,2,1,1,0.8538572192192078,0.8529366850852966,True,true positive
validation_augmented,204,4,1,1,0.9975244998931885,0.8529366850852966,True,true positive
validation_augmented,205,3,1,1,0.9459298253059387,0.8529366850852966,True,true positive
validation_augmented,206,0,0,0,0.30433908104896545,0.8529366850852966,True,true negative
validation_augmented,207,3,1,1,0.8790881037712097,0.8529366850852966,True,true positive
validation_augmented,208,0,0,0,0.4630584120750427,0.8529366850852966,True,true negative
validation_augmented,209,3,1,0,0.5589549541473389,0.8529366850852966,False,false negative
validation_augmented,210,4,1,1,0.9999158382415771,0.8529366850852966,True,true positive
validation_augmented,211,0,0,0,0.4443388879299164,0.8529366850852966,True,true negative
validation_augmented,212,2,1,1,0.9938374161720276,0.8529366850852966,True,true positive
validation_augmented,213,4,1,1,0.9474623203277588,0.8529366850852966,True,true positive
validation_augmented,214,4,1,1,0.9820840358734131,0.8529366850852966,True,true positive
validation_augmented,215,2,1,0,0.509349524974823,0.8529366850852966,False,false negative
validation_augmented,216,3,1,0,0.35991597175598145,0.8529366850852966,False,false negative
validation_augmented,217,1,1,1,0.9870438575744629,0.8529366850852966,True,true positive
validation_augmented,218,0,0,0,0.3443724811077118,0.8529366850852966,True,true negative
validation_augmented,219,2,1,1,0.995525062084198,0.8529366850852966,True,true positive
validation_augmented,220,4,1,1,0.9832282662391663,0.8529366850852966,True,true positive
validation_augmented,221,0,0,0,0.35835203528404236,0.8529366850852966,True,true negative
validation_augmented,222,3,1,1,0.9834449887275696,0.8529366850852966,True,true positive
validation_augmented,223,5,1,1,0.9399021863937378,0.8529366850852966,True,true positive
validation_augmented,224,1,1,0,0.49717360734939575,0.8529366850852966,False,false negative
validation_augmented,225,4,1,1,0.9833916425704956,0.8529366850852966,True,true positive
validation_augmented,226,3,1,1,0.9764622449874878,0.8529366850852966,True,true positive
validation_augmented,227,1,1,1,0.9914089441299438,0.8529366850852966,True,true positive
validation_augmented,228,2,1,1,0.9739989042282104,0.8529366850852966,True,true positive
validation_augmented,229,1,1,1,0.9657497406005859,0.8529366850852966,True,true positive
validation_augmented,230,1,1,1,0.9434206485748291,0.8529366850852966,True,true positive
validation_augmented,231,1,1,1,0.961787760257721,0.8529366850852966,True,true positive
validation_augmented,232,1,1,1,0.9066004753112793,0.8529366850852966,True,true positive
validation_augmented,233,4,1,1,0.9899208545684814,0.8529366850852966,True,true positive
validation_augmented,234,4,1,1,0.9686754941940308,0.8529366850852966,True,true positive
validation_augmented,235,4,1,1,0.9767733216285706,0.8529366850852966,True,true positive
validation_augmented,236,1,1,1,0.9712040424346924,0.8529366850852966,True,true positive
validation_augmented,237,3,1,0,0.6732386350631714,0.8529366850852966,False,false negative
validation_augmented,238,0,0,0,0.5186129212379456,0.8529366850852966,True,true negative
validation_augmented,239,2,1,1,0.94157874584198,0.8529366850852966,True,true positive
validation_augmented,240,3,1,1,0.9360579252243042,0.8529366850852966,True,true positive
validation_augmented,241,2,1,0,0.6037396192550659,0.8529366850852966,False,false negative
validation_augmented,242,0,0,0,0.4629689157009125,0.8529366850852966,True,true negative
validation_augmented,243,0,0,0,0.6890988349914551,0.8529366850852966,True,true negative
validation_augmented,244,0,0,0,0.6357215642929077,0.8529366850852966,True,true negative
validation_augmented,245,3,1,1,0.8726677298545837,0.8529366850852966,True,true positive
validation_augmented,246,2,1,1,0.897514820098877,0.8529366850852966,True,true positive
validation_augmented,247,4,1,1,0.8875092267990112,0.8529366850852966,True,true positive
validation_augmented,248,1,1,1,0.992686927318573,0.8529366850852966,True,true positive
validation_augmented,249,2,1,0,0.7898848652839661,0.8529366850852966,False,false negative
validation_augmented,250,0,0,0,0.4716308116912842,0.8529366850852966,True,true negative
validation_augmented,251,5,1,0,0.7031967639923096,0.8529366850852966,False,false negative
validation_augmented,252,3,1,1,0.9356025457382202,0.8529366850852966,True,true positive
validation_augmented,253,1,1,1,0.9932635426521301,0.8529366850852966,True,true positive
validation_augmented,254,5,1,1,0.9643253684043884,0.8529366850852966,True,true positive
validation_augmented,255,3,1,1,0.9918385148048401,0.8529366850852966,True,true positive
validation_augmented,256,0,0,0,0.2596116364002228,0.8529366850852966,True,true negative
validation_augmented,257,4,1,1,0.8557184934616089,0.8529366850852966,True,true positive
validation_augmented,258,1,1,1,0.9256477952003479,0.8529366850852966,True,true positive
validation_augmented,259,3,1,1,0.9952300786972046,0.8529366850852966,True,true positive
validation_augmented,260,4,1,1,0.9883909225463867,0.8529366850852966,True,true positive
validation_augmented,261,0,0,0,0.43233606219291687,0.8529366850852966,True,true negative
validation_augmented,262,5,1,1,0.9155719876289368,0.8529366850852966,True,true positive
validation_augmented,263,4,1,1,0.9973336458206177,0.8529366850852966,True,true positive
validation_augmented,264,3,1,1,0.9942088723182678,0.8529366850852966,True,true positive
validation_augmented,265,5,1,1,0.9508842825889587,0.8529366850852966,True,true positive
validation_augmented,266,5,1,0,0.8501212000846863,0.8529366850852966,False,false negative
validation_augmented,267,5,1,0,0.6972156763076782,0.8529366850852966,False,false negative
validation_augmented,268,1,1,0,0.7830050587654114,0.8529366850852966,False,false negative
validation_augmented,269,1,1,1,0.8595513105392456,0.8529366850852966,True,true positive
validation_augmented,270,4,1,1,0.9782190322875977,0.8529366850852966,True,true positive
validation_augmented,271,1,1,0,0.540787398815155,0.8529366850852966,False,false negative
validation_augmented,272,1,1,1,0.9399279952049255,0.8529366850852966,True,true positive
validation_augmented,273,5,1,1,0.958289623260498,0.8529366850852966,True,true positive
validation_augmented,274,2,1,1,0.9961166977882385,0.8529366850852966,True,true positive
validation_augmented,275,5,1,1,0.9985571503639221,0.8529366850852966,True,true positive
validation_augmented,276,4,1,1,0.9325398206710815,0.8529366850852966,True,true positive
validation_augmented,277,0,0,0,0.8491560220718384,0.8529366850852966,True,true negative
validation_augmented,278,2,1,1,0.9456077814102173,0.8529366850852966,True,true positive
validation_augmented,279,3,1,1,0.9262832403182983,0.8529366850852966,True,true positive
validation_augmented,280,0,0,1,0.9242806434631348,0.8529366850852966,False,false positive
validation_augmented,281,4,1,1,0.9660629630088806,0.8529366850852966,True,true positive
validation_augmented,282,5,1,0,0.5745620131492615,0.8529366850852966,False,false negative
validation_augmented,283,5,1,0,0.8299335241317749,0.8529366850852966,False,false negative
validation_augmented,284,0,0,0,0.6311755776405334,0.8529366850852966,True,true negative
validation_augmented,285,2,1,1,0.9957905411720276,0.8529366850852966,True,true positive
validation_augmented,286,2,1,1,0.965453565120697,0.8529366850852966,True,true positive
validation_augmented,287,2,1,1,0.896034836769104,0.8529366850852966,True,true positive
validation_augmented,288,4,1,0,0.6669882535934448,0.8529366850852966,False,false negative
validation_augmented,289,1,1,1,0.8720274567604065,0.8529366850852966,True,true positive
validation_augmented,290,1,1,1,0.857236385345459,0.8529366850852966,True,true positive
validation_augmented,291,1,1,0,0.7454108595848083,0.8529366850852966,False,false negative
validation_augmented,292,3,1,1,0.8616904020309448,0.8529366850852966,True,true positive
validation_augmented,293,2,1,1,0.9849092364311218,0.8529366850852966,True,true positive
validation_augmented,294,5,1,1,0.8913498520851135,0.8529366850852966,True,true positive
validation_augmented,295,2,1,1,0.9993816614151001,0.8529366850852966,True,true positive
validation_augmented,296,0,0,0,0.1545179784297943,0.8529366850852966,True,true negative
validation_augmented,297,5,1,0,0.8123484253883362,0.8529366850852966,False,false negative
validation_augmented,298,3,1,0,0.6542205810546875,0.8529366850852966,False,false negative
validation_augmented,299,1,1,1,0.9468223452568054,0.8529366850852966,True,true positive
validation_augmented,300,2,1,0,0.6485190987586975,0.8529366850852966,False,false negative
validation_augmented,301,4,1,1,0.9979928731918335,0.8529366850852966,True,true positive
validation_augmented,302,0,0,0,0.4041860103607178,0.8529366850852966,True,true negative
validation_augmented,303,3,1,0,0.8046468496322632,0.8529366850852966,False,false negative
validation_augmented,304,3,1,0,0.8418809771537781,0.8529366850852966,False,false negative
validation_augmented,305,1,1,0,0.4943731129169464,0.8529366850852966,False,false negative
validation_augmented,306,3,1,1,0.9903881549835205,0.8529366850852966,True,true positive
validation_augmented,307,5,1,1,0.916975736618042,0.8529366850852966,True,true positive
validation_augmented,308,0,0,0,0.4246262311935425,0.8529366850852966,True,true negative
validation_augmented,309,2,1,0,0.8001804947853088,0.8529366850852966,False,false negative
validation_augmented,310,4,1,1,0.9986625909805298,0.8529366850852966,True,true positive
validation_augmented,311,2,1,0,0.8462039232254028,0.8529366850852966,False,false negative
validation_augmented,312,0,0,0,0.46944737434387207,0.8529366850852966,True,true negative
validation_augmented,313,0,0,0,0.5493390560150146,0.8529366850852966,True,true negative
validation_augmented,314,0,0,0,0.7281376123428345,0.8529366850852966,True,true negative
validation_augmented,315,4,1,1,0.9749329686164856,0.8529366850852966,True,true positive
validation_augmented,316,2,1,1,0.8862670063972473,0.8529366850852966,True,true positive
validation_augmented,317,4,1,0,0.5498759746551514,0.8529366850852966,False,false negative
validation_augmented,318,2,1,0,0.778047502040863,0.8529366850852966,False,false negative
validation_augmented,319,2,1,0,0.8231661319732666,0.8529366850852966,False,false negative
validation_augmented,320,1,1,1,0.976733922958374,0.8529366850852966,True,true positive
validation_augmented,321,3,1,0,0.38189417123794556,0.8529366850852966,False,false negative
validation_augmented,322,3,1,0,0.7883170247077942,0.8529366850852966,False,false negative
validation_augmented,323,1,1,1,0.9802761077880859,0.8529366850852966,True,true positive
validation_augmented,324,2,1,1,0.9619408249855042,0.8529366850852966,True,true positive
validation_augmented,325,1,1,1,0.9424639940261841,0.8529366850852966,True,true positive
validation_augmented,326,2,1,1,0.9391248226165771,0.8529366850852966,True,true positive
validation_augmented,327,1,1,1,0.9917576909065247,0.8529366850852966,True,true positive
validation_augmented,328,3,1,1,0.9334600567817688,0.8529366850852966,True,true positive
validation_augmented,329,0,0,0,0.8419684767723083,0.8529366850852966,True,true negative
validation_augmented,330,4,1,1,0.9931350946426392,0.8529366850852966,True,true positive
validation_augmented,331,5,1,1,0.9458157420158386,0.8529366850852966,True,true positive
validation_augmented,332,0,0,0,0.7346701622009277,0.8529366850852966,True,true negative
validation_augmented,333,3,1,0,0.6526145935058594,0.8529366850852966,False,false negative
validation_augmented,334,1,1,1,0.9509047269821167,0.8529366850852966,True,true positive
validation_augmented,335,3,1,1,0.9697109460830688,0.8529366850852966,True,true positive
validation_augmented,336,4,1,1,0.8832311034202576,0.8529366850852966,True,true positive
validation_augmented,337,5,1,1,0.9161226749420166,0.8529366850852966,True,true positive
validation_augmented,338,3,1,0,0.7425309419631958,0.8529366850852966,False,false negative
validation_augmented,339,4,1,0,0.838468611240387,0.8529366850852966,False,false negative
validation_augmented,340,4,1,1,0.9688075184822083,0.8529366850852966,True,true positive
validation_augmented,341,0,0,0,0.21998712420463562,0.8529366850852966,True,true negative
validation_augmented,342,0,0,0,0.6492681503295898,0.8529366850852966,True,true negative
validation_augmented,343,5,1,1,0.9114333987236023,0.8529366850852966,True,true positive
validation_augmented,344,5,1,0,0.43076929450035095,0.8529366850852966,False,false negative
validation_augmented,345,1,1,1,0.9389746189117432,0.8529366850852966,True,true positive
validation_augmented,346,5,1,0,0.5083117485046387,0.8529366850852966,False,false negative
validation_augmented,347,1,1,1,0.9936794638633728,0.8529366850852966,True,true positive
validation_augmented,348,0,0,0,0.5153499245643616,0.8529366850852966,True,true negative
validation_augmented,349,1,1,1,0.9883328080177307,0.8529366850852966,True,true positive
validation_augmented,350,0,0,0,0.7111771702766418,0.8529366850852966,True,true negative
validation_augmented,351,0,0,0,0.8131278157234192,0.8529366850852966,True,true negative
validation_augmented,352,4,1,1,0.999070405960083,0.8529366850852966,True,true positive
validation_augmented,353,1,1,1,0.9220743775367737,0.8529366850852966,True,true positive
validation_augmented,354,5,1,0,0.1753838211297989,0.8529366850852966,False,false negative
validation_augmented,355,1,1,0,0.4777833819389343,0.8529366850852966,False,false negative
validation_augmented,356,2,1,1,0.9987268447875977,0.8529366850852966,True,true positive
validation_augmented,357,0,0,0,0.6557413339614868,0.8529366850852966,True,true negative
validation_augmented,358,4,1,1,0.9988430738449097,0.8529366850852966,True,true positive
validation_augmented,359,5,1,1,0.984671413898468,0.8529366850852966,True,true positive
validation_augmented,360,2,1,0,0.5364087224006653,0.8529366850852966,False,false negative
validation_augmented,361,5,1,0,0.7559832334518433,0.8529366850852966,False,false negative
validation_augmented,362,4,1,0,0.6969608068466187,0.8529366850852966,False,false negative
validation_augmented,363,0,0,1,0.9796403646469116,0.8529366850852966,False,false positive
validation_augmented,364,3,1,0,0.46341392397880554,0.8529366850852966,False,false negative
validation_augmented,365,3,1,0,0.6349053978919983,0.8529366850852966,False,false negative
validation_augmented,366,2,1,1,0.9974901080131531,0.8529366850852966,True,true positive
validation_augmented,367,4,1,1,0.8912274837493896,0.8529366850852966,True,true positive
validation_augmented,368,0,0,0,0.3174441158771515,0.8529366850852966,True,true negative
validation_augmented,369,0,0,0,0.028569255024194717,0.8529366850852966,True,true negative
validation_augmented,370,0,0,0,0.810217559337616,0.8529366850852966,True,true negative
validation_augmented,371,5,1,0,0.7645806670188904,0.8529366850852966,False,false negative
validation_augmented,372,3,1,0,0.7945806384086609,0.8529366850852966,False,false negative
validation_augmented,373,1,1,0,0.7656108736991882,0.8529366850852966,False,false negative
validation_augmented,374,0,0,0,0.019418442621827126,0.8529366850852966,True,true negative
validation_augmented,375,4,1,1,0.8950482606887817,0.8529366850852966,True,true positive
validation_augmented,376,2,1,1,0.9740509986877441,0.8529366850852966,True,true positive
validation_augmented,377,0,0,1,0.9540977478027344,0.8529366850852966,False,false positive
validation_augmented,378,3,1,0,0.4537931978702545,0.8529366850852966,False,false negative
validation_augmented,379,5,1,1,0.9921638369560242,0.8529366850852966,True,true positive
validation_augmented,380,0,0,0,0.8075580596923828,0.8529366850852966,True,true negative
validation_augmented,381,3,1,0,0.6947506666183472,0.8529366850852966,False,false negative
validation_augmented,382,4,1,1,0.9983078837394714,0.8529366850852966,True,true positive
validation_augmented,383,0,0,0,0.11933712661266327,0.8529366850852966,True,true negative
validation_augmented,384,1,1,1,0.8826960921287537,0.8529366850852966,True,true positive
validation_augmented,385,1,1,1,0.9748134613037109,0.8529366850852966,True,true positive
validation_augmented,386,1,1,0,0.7177681922912598,0.8529366850852966,False,false negative
validation_augmented,387,3,1,1,0.9554764628410339,0.8529366850852966,True,true positive
validation_augmented,388,5,1,1,0.869100034236908,0.8529366850852966,True,true positive
validation_augmented,389,5,1,1,0.9149780869483948,0.8529366850852966,True,true positive
validation_augmented,390,4,1,1,0.9874618053436279,0.8529366850852966,True,true positive
validation_augmented,391,0,0,0,0.5582976341247559,0.8529366850852966,True,true negative
validation_augmented,392,4,1,1,0.8818919062614441,0.8529366850852966,True,true positive
validation_augmented,393,0,0,0,0.7694840431213379,0.8529366850852966,True,true negative
validation_augmented,394,1,1,1,0.8647189736366272,0.8529366850852966,True,true positive
validation_augmented,395,5,1,0,0.17489279806613922,0.8529366850852966,False,false negative
validation_augmented,396,2,1,1,0.9820438623428345,0.8529366850852966,True,true positive
validation_augmented,397,4,1,0,0.6347366571426392,0.8529366850852966,False,false negative
validation_augmented,398,5,1,1,0.8651143908500671,0.8529366850852966,True,true positive
validation_augmented,399,0,0,0,0.24469125270843506,0.8529366850852966,True,true negative
validation_augmented,400,0,0,0,0.01242977287620306,0.8529366850852966,True,true negative
validation_augmented,401,1,1,1,0.9952331781387329,0.8529366850852966,True,true positive
validation_augmented,402,2,1,1,0.9985716938972473,0.8529366850852966,True,true positive
validation_augmented,403,3,1,0,0.7438492178916931,0.8529366850852966,False,false negative
validation_augmented,404,2,1,1,0.9704916477203369,0.8529366850852966,True,true positive
validation_augmented,405,0,0,0,0.015605520457029343,0.8529366850852966,True,true negative
validation_augmented,406,1,1,0,0.8443439602851868,0.8529366850852966,False,false negative
validation_augmented,407,1,1,1,0.9925906658172607,0.8529366850852966,True,true positive
validation_augmented,408,5,1,0,0.722442090511322,0.8529366850852966,False,false negative
validation_augmented,409,1,1,1,0.9988587498664856,0.8529366850852966,True,true positive
validation_augmented,410,1,1,1,0.9384235143661499,0.8529366850852966,True,true positive
validation_augmented,411,2,1,0,0.7338047027587891,0.8529366850852966,False,false negative
validation_augmented,412,3,1,1,0.9629061222076416,0.8529366850852966,True,true positive
validation_augmented,413,3,1,0,0.8185072541236877,0.8529366850852966,False,false negative
validation_augmented,414,1,1,0,0.7038982510566711,0.8529366850852966,False,false negative
validation_augmented,415,4,1,1,0.9993575215339661,0.8529366850852966,True,true positive
validation_augmented,416,0,0,1,0.9134348630905151,0.8529366850852966,False,false positive
validation_augmented,417,3,1,0,0.6839725375175476,0.8529366850852966,False,false negative
validation_augmented,418,0,0,1,0.8678100109100342,0.8529366850852966,False,false positive
validation_augmented,419,4,1,1,0.9983335733413696,0.8529366850852966,True,true positive
validation_augmented,420,3,1,0,0.8268507122993469,0.8529366850852966,False,false negative
